dpXGEL_id9I,0000100000000000
x6nzDIoVJEo,1100000000000000
1F4FtzOTnOA,1100000000000000
0X3qbnKJ82c,0000100000000000
IRD-OT7cf-M,1100000000000000
a6_GnJm1Jow,1000000000000000
MXx9fuytZ7s,1100000000000000
OAAWxZUjogs,1000000000000000
SCvCtJA6jQU,0100000000000000
d4jtjwsQHC8,1100000000000000
lOeiT1C-qcI,1100000000000000
KbAwR9BMXcc,1100000000000000
_uefeYDx5DI,0010000000000000
wu2RwxGz8IE,1101000000000000
e9caZRyIiiE,0000100000000000
gaXnTQbNixI,1101000000000000
iIgosJT3slo,1100000000000000
bWb3ptFXEAI,1101000000000000
d8fy8N-xQ-U,1101000000000000
eoCnyrojHOE,0000100000000000
owyzYYJZe34,1100000000000000
M2MfzXTsK1s,1111000000000000
nBvrVFIsqBY,1100000000000000
Gzq1g6GqG7Q,0000000010000000
r3l4SJsDH9Q,1000000000000000
XrSjLoXe6xU,1100000000000000
5cuYXSNYd_g,0000010000000000
wTjmaUI2h4E,1100000000000000
yoGxGVbcUuY,0000100000000000
ewrtdj3epFM,0000000000100000
x52royvr2xM,0010000000000000
mGQ1zzr9-fg,1000000000000000
4OWd2q9nKjw,0000010000000000
ZCU7dklT3bc,0000010000000000
5DoCCxVFs-Y,1000000000000000
eGXBCJSM2OE,0100000000000000
C4eyxrSc9Go,0000010000000000
yvp4Dd3Y1ZM,1000000000000000
6_qqu2YbSpw,1100000000000000
xD0pW5p3PoM,1100000000000000
S2_yZbJiKqE,1100000000000000
HNM4YA-0krk,1000000000000000
usvVt3ozajs,1000000000000000
gWmJGs0EHLc,0000000010000000
F_nzMZAsbmI,1100000000000000
4AJ07p9F_gQ,1000000000000000
tD7wcn8-qrY,0000010000000000
hZOPiPCiZWk,1000000000000000
-3gTqREu89E,1000000000000000
jj1p2U1deMk,0000010000000000
vppZSSUBM1A,1000000010000000
EPZadWm3e0w,1000001010000000
N1xbdUufGdo,1000000000000000
KzmzgTLL7Ds,0000000010000000
jWoCUKL9n_g,1000000000000000
a7MUEPWEjbw,1000000000000000
XaOo7bZ6OP0,1100001000000000
1C51aGWvnEg,1000000000000000
FegazdR_dAk,1000000000000000
Z-hVNXGo00k,1100000000000000
jxEMEyu5KBk,1100000110000000
5cePM_OFiJ0,1001000000000000
GBD8YwmjKJk,0100000000000010
_CpJ8Uzgm5A,1101000100000000
Ob7SfbWWFeY,1000000000000000
Da3HhoMs-hA,1000000000000000
gctTzSV1cAE,0000001000000000
LdHdvzoPAqY,0100010000000000
dEC8rSciabQ,1000000000000000
pEeXVOiHs18,1000000000000000
LFNmH8DjNPo,0100000000000000
I1pbvcEEooQ,1000000000000000
pg1KTV4deEw,0100000000000000
aX28GZ442wQ,1001000100000000
DhjutvVmTOg,1000000000000000
eaZVlYk-_Dw,1101000000000000
USHHkFouYFw,1100000000000000
p1udDrVTSts,0100000000000000
ROFi9jt-iik,1100000000000000
nEQOcH-MTGQ,1000000000000000
DWtgyjabEIQ,1000000000000000
F5-l9iS3dKE,1100001000000000
QZhoAl7pEPw,0100000000000000
2S63wRnWxgE,0000100010000000
v94EFGMsVrE,0100000000000000
EjScIRcBWs8,0000000100000000
4_en2Ipk0mU,0100000000000000
Eui-kToK2mU,1010000000100000
VpFmUeSYjgs,1100100000000000
D2229YWAy7A,0000100000000000
kelCZ6mEk4s,0000000000100000
nE2abGzfEb4,0000000000010000
iS2F2LNHg20,1000000000000000
ZDvRQtWME70,1000000000000000
8s3M3kkvCsk,1100000000000000
kuH95xT0yPU,1111000000000000
zYcV3mgsfoU,0010000000000000
Eso76qOdRrU,1101000100000000
5Q8xtNGPKMA,1000000000000000
eLcv5booFYc,1101000000000000
T73wZ_aY718,0010000000000000
pNtZR6RbLCw,0000001000000000
ENW13xY2zrs,1000000000000000
j_7V3tMDdgo,1100000000000000
v-0ymvc_vqE,0000000010000000
JmC5Gn9HXDY,1000000000000000
QYDFDX71IVY,1000000000000000
a9B8ia73nfw,1100000000000000
QcoTznGA42E,1000000000000000
ESZ9cd2r-ZI,1000000000000000
Ergr7XEm-8M,0000100000000000
HY_sJqxCBuU,1101000000000000
5kM_ThLvOeo,1100000000000000
ln2V1-Kk_kE,1111000000000000
PRqd4IN0x34,0000000010000000
oXLHvdaLha8,1000000000000000
xAQGl_jOkao,1100000000000000
f3UYHVFb5NM,1101000100000000
Ll3wtpTrCJk,1110000000000000
epbpUrQc8jw,0000000000001000
tc-_B9SXIcA,0000010000000000
pCZD1m5aUi4,1100000000000000
2jsbM7NYG8s,0100000000000000
5SGrCvvOkp8,1100000000000000
ILOYgxwFtXg,1000000000000000
Q1j8iePoymY,0100000001000000
tggLtp82VD0,1100000000000000
OKdL4Y4H3oo,1000000000000000
S9vJcN6VAEc,0110000000000000
wq8Jnh0Kj68,1000000000000000
K4zcf14lOqQ,0000100000000000
yv5m9nhcTao,1100000000000000
Sru6_VqmjAc,0010000000000100
pJIuqT1DkbY,1000000000000000
qex6tNs72oI,1101000000000000
7JoQC-RAS6M,0000000000100000
eMTIrxPMWwY,1100000000000000
qJ1qqSZPjO8,1000000000000000
hdYwAv236jw,1100000000000000
kfWiOs3rhSE,0100000000000000
cYL_wsMcXAk,0000010000000000
9kZMVS1zix8,0000100000000000
Z93uFZCkJ3k,1000000000000000
sBl5wxZfl7s,0000100001000000
XUEsc9LaO0U,0000000000001000
ab45vIsyvxQ,1100000000000000
DdI-0qFVI6Y,0000001000000000
Ee-73gFsAB4,1100000000000000
KJP6HxQJhLU,1100000000000000
rMI87CYlzmw,1000000000000000
FWHOTBTi72I,0100000000000000
QWyQs7AANJc,1000000000000000
JnCt9x8xMpM,1000000000000000
_hRRLgOTpXg,0000100000000000
PeylNPGlfI8,1000000000000000
da7rwCQf2xo,1000000010000000
H-3VqgEuSVk,0000100000000000
mQW4-a46hTE,1010000010000000
uiJXoLXB4D4,1100000000000000
nQ4UY1CPdKo,1000000100000000
Sf2vyT51kGU,1000000000000000
nWltQsP4oI4,1000000000000000
Z-ceBXAx2aA,1000001010000000
L1XSHJOL1GU,0000010000000000
46NTmeLRXyA,1100000000000000
usdo-ZlcU0Y,1100000000000000
7zMLYo3sSFY,0000000001000000
HYD_snyV6sc,1100000000000000
U94qRFmHoo4,1100000100000100
8ahlq-XhVZQ,1100000000000000
T0TsFphR53Q,1100000000000000
mJHpGBPEWO0,1000000000000000
p5CgD0JlhRg,1100000000000000
meD0eQp89Tc,1100000010000000
Jra6CoWZXL8,0000100000000000
aPdfthUQrCw,1100001000000000
ImW5rRbLUak,0000100000000000
_aNgHIFLI6I,0100000000000000
WmcKUzuYZpU,1010001010000000
T5tCQeTT3d4,1100000000000000
S43GPdAaIAI,1010000000000000
T4DaybQhjOA,1000000000000000
UWKDxlQfDI0,1100001000000000
BukelPlVVPA,1000000000000000
9eUb7m__wHk,1000000000000000
0wSRzhFECD0,0000000001000100
UbjTyI79sh4,1100000000000000
bsxX3N0dZe8,0000001000000000
48U7F1QMEig,1100000000000000
Xq-gSprGwU8,0100000000000000
k6lZcqvaEI8,0100000000000000
F871yyCSr6c,1100000000000000
ArfIVV1vAdg,1000000000000000
FNEQyyIVy3U,1000000000000000
YpUvOqadb5s,0000100000000000
IyVWdyboSDg,0000001000000000
HKmWEqbkO4o,1100001000000000
XIdkLRS_Nkc,0100000000000000
5pROTbttxt4,1100000000000000
8UJ1GoVvL_o,1101000000000000
cMZ0PXlkzGw,1001000100000000
sOCgZqdgtEU,0000000000000100
MataoyNiOPQ,1000000000000000
poOQeePvbIU,0100000000000000
F1AsDrQdMGg,1000000000000000
EDnDJzJl-t0,1111000000000000
RO8ktb47_LI,0010000000100000
AjNKVpuh0o0,1100000000000000
rvVeNzOrctI,0000000000000100
MvJ2PGor5hQ,1100000000000000
5b-qQF2g1N4,1110000000000000
AXaQcdDNdyQ,1100000000000000
oNmw7V1TlB0,1100000000000010
xNEhXZ13aDo,0000100000000000
GQFnseMyZd0,1000000000000000
L32jV_Yjaw0,1110000010000000
gn4ZG5pRdLU,0100000000000000
mvPVvusJ3pQ,1100000000000000
m-xNApagVlA,0000100001000000
ebqujg4ahb0,0111000000000000
Y_ivGdJeOFU,1000000000000000
EpSeoVte0xc,1100000000000000
8qY78lUlLfM,0000100000000000
OPdiHBg63pc,0100000010000000
vRU-D4t-tJU,1100000100000000
kv3xZWUlmPE,1100000000000000
tYFf6BsEbO4,1000000000000000
is-JXE4WAsU,1000000000000000
IEad5kDfffA,1100000000000000
buIA-q-Yi_M,1000000000000000
BlZ_JHhq9ms,1100000000000000
M8xzoaWID_M,1010000000000000
wUJCtVF74E0,1000000000000000
QW6VDMvJcVI,1000000000000000
F8EhvAK8q-M,1100000000010000
GTazxR0_9Mg,1000000000000000
OuYHczIP4gU,1100000000100000
BR_H2fbn5so,1000000000000000
Q3KPErFXCeQ,1011000000000000
3BQwC0UOkrg,1000000000000000
7lvrvAoj3kw,1100000000000000
WUetqUaRzmw,0100000000000000
nQEkxgTyMbI,1100000000000000
AapkzdV6zWU,0000010000000000
hk0opYdfl9E,0000010000000000
wn3aue6RPPI,0100000000010000
7DziKkDRpxI,1110000000000000
e1JbsA6GJU8,1100000000000000
9JKQB8iO-u0,1000000000000000
oqhK0zTz0RM,1100000000000000
3yZAOMUHUp8,1100100000000000
C99C5EWjdSk,1000000000000000
DAnbSMR11oM,1100000000000000
3t0cn8L4W2E,1000000000000000
M-W-rMLQNdY,0000010000000000
J6W59zY2VOc,0100001000000000
ipxXRX_h5sg,1100000000000000
vWxBlls2L9A,0000100001000000
pcEE1b4kQk8,1000000000000000
iVXL8YEoSlk,1100000000000000
aXYMnBwzado,1000000000100000
s_gGIS33QBc,1100000000000100
iHlOfnKahV4,1000000000000000
Ddfio28GHDM,1100000000000000
m0ATvMiokRk,0000010000000000
0SrcRJAvxXU,0000100000000000
etx-PTX9LNE,1100000000000000
wAq_rgTIzyA,1000000000000000
zX73Kn_ZHD0,1110000000000000
LvUUU_kFXRM,0100000000001000
7hp5fDFvoOw,0010000000000000
hVV5AkBU1-Q,0100000000010000
tTm1loO54Zw,0000010000000000
DSmAJ9h-ksk,0000010000000000
b1eLHnFz-fQ,0100000000000000
lXRAgQmfS1E,1111000000000000
x7hvj3B46Zk,1000000000000000
vDoFt0kGWOk,1100000000000000
s2PS02IZQ-w,1000000000000000
OuQbwaYLsFY,1000000000000000
7ymq1lROYAg,1101000000000000
1bgewfqxmNU,0000100000000000
xSolwARfJZA,1000000000000000
t4nX3qUpNgc,1100000000000000
4C_kNkrXYcY,1110000000000000
UwJ3c4Pq45w,1100001000000000
8HKiKQEYYRk,0000000000001000
rIk7EPMG3Rg,1000000000000000
TvkabYN4jvE,0000000000100000
9zKtQKp6VdE,1100000000000000
h_MvF7WtKcU,0100000000000000
LhivBdO5VfQ,1000000000000000
RybzEppZT58,0000000010000000
X2-32DlcU-g,0000100000000000
1mIkOawrmfA,0100000000000000
6uZOcON4p8Y,0100000000000000
yIeZR7-2oxY,0000010000000000
DHpUJ1VHCOQ,1111000000000000
lLhQMalry6c,1000000100000000
sudsFmJfxoo,1000000000000000
eUf4WwPxwGE,1000000000000000
4JKf9EK1MGk,1000000000000000
IrnYP-EZZB8,1000000000000000
ERmhP9UQXXA,1111000000000000
ewAzjr3Kofw,0000100000000000
ojDVWbIZeaE,1100000000000000
p0NLilpx1l4,0000000010000000
9Srj-orFq-s,0000000001000000
sMA-S0x7RI8,0000100000000000
gr7A3_kADOc,1100000000000000
veZbxuDJZco,0100000000000000
bRq3vc8H1Bs,0000010000000000
QSn2UGxffhQ,0000010000000000
tK_JV7p9ge0,0000100000000000
_CHw5y1mj5Q,1000000000000000
NVIG_p5wftM,1000000000000000
SdMLf62uscM,1100000000000000
oXOurib769g,1111000000000000
grxxPIU0gag,1100000000000000
-XI5ps6GolQ,0000001000000000
IuX0GCbh_-o,0000000001000000
jj-SitP1QEY,0100000000000100
Xc8_jbssHuk,0000000000010000
1umv9nvrvOY,1000000000000000
2PJfoinEO7Q,1100001000000000
NCvfI5zZ2_U,0000000010000000
WmswKBLv6Pk,0000010000000000
N997cmvgKU8,1101000000000000
1JuL5blGF4g,1100000000000000
iCWYQWf2-PY,1100000000000000
_26KJrU-nj0,1111001010000000
wtaMREOj3PQ,0000010000000000
I7l5bjJDxUE,1100000000000000
6ce8dZ6BF8Q,1000000000000000
-Bc3zfOslaA,1100000000000000
Om_7Za-og6Q,0000000000100000
N5nN7825KgM,1100000000000000
XRTHwLeROdU,0000000000000100
iSb5erhKwwM,1111000000000000
C__l7BztgbQ,0000000001000000
rXJmtcgW_Gk,1111000000000000
ZqdrwZOgVSc,0000000001000000
n7Rc8rcNTdg,1000000000000000
Fjpf3wt8AlA,1111000000000000
ZT7uV-RT4qk,1100000000000000
oJq5_EeIMr0,0100000000000000
dBRRIfKRvWY,1100000000000000
ZP1n7SRuPS4,1011000000000000
zb4dUDJTTzk,1000000100000000
CRWPjCtuA0k,0000000001000000
p_b207fWipo,0000000000000010
-R2MgLarHhk,1000000000000000
1tHf2s72ImE,0100010000000000
f-pwqM03BtY,0100000000000000
M9HmZTjOJbA,1000000000000000
A36dJQGxauk,1000000000000000
CvoQu_vopIU,0100000000000000
TTsLSIhrzK8,1110000000100000
NdnmByTamCU,1101000000000000
TCaRlSKrcJ0,1100000000000000
dIxvxj64njc,1110000000000000
MEn1KnoXjdw,1101000000000000
qyQheIJK63Q,1101000000000000
mhDJusUv9dM,1100000000100000
Li6P2-XnXNg,0000100000000000
Pp8giQ89x-g,1111000000000000
uSKZ4TY5nys,1000000000000000
9ceFn7OtdfA,0100000000000000
hkodMBItSZk,1100000000000000
EuoIDQj0Vbg,0000000001000000
3EWFksJwBDg,1000000000000000
hUz8g7ThzgQ,1100000000000000
IXUEpfJv1v8,1000001000000000
hg6ikLEADmI,1000000000000000
3Vem35jR-iQ,1100000000000000
47iMjncoAmU,0000000001000000
5HR7DmowyrQ,0100000000000000
Ge11J1ya5sg,0000100000000000
pLJrf2sbnTU,0000100000000000
YTswjSA-3Sc,1000000000000000
aiL-M6qr9cM,0000100000000000
V_cHHLjUplw,0000100001000000
yUOEloYuv5s,0000010000000000
m5n0-urEizE,1111000000000000
xDz5ANyLNf4,0000000000100000
01fLv7CkfS0,0100000000000000
zSEixnAoe6k,0000100000000000
nv2ewfm9XNE,0100000000000000
dAgf5DAjgQg,0000000100000000
s-Cs2oLPmCw,1000000000000000
vPZ8_Lm4S2Q,1100000000000000
Wa0Brs5Wgws,1000000000000000
pzBp_WheZEY,1000000000000000
fKTGwhWHj_k,1100000000000000
Mscrf3G2qR4,1100000000000000
BA41-FlMDTU,1100000000000000
Xj3T6U_VNUI,0000000001010000
REQ1R9c7WLk,0000000001000000
2IEpW6ZkV64,0100000000000000
olMNugP6iaw,1100000000000000
BiVkRNT3F9I,1000000000000000
oQf1pMqB-1c,0000010000000000
_zxZ5nxsmuk,1111000000000000
d5LSWBC8fcY,1100000000000000
hvSNXRuVN7g,1100000000000000
tIFgkXs4c2c,0000010000000000
jBlgmJVDeR0,0000010000000000
cJpXyyrw9Ns,0000100000000000
irn9joBqli0,0000010000000000
0PybUbiz-LM,0000100000000000
hd2jtNb5YW0,1100000000000000
m87_Xp1SZ6g,1100000000000100
i4dbMXg8zGY,0100100000000000
cl20imlKtM8,1100001100000000
ZQwA4M1tAVw,1111000000000000
1V8jJWnjsj4,1000000000000000
5KQZg_9H1Po,0100000000000000
NtjJUSPtca4,0000010000000000
U96BOytimFE,1100000000000000
ZAUy8BJC5pg,1110000000000000
ZumZ7GqGrEc,1101000000000000
10L-h4sgHD4,1001000000000000
6AgWSSWFDbo,0000001000000000
mr-qmlMNa4M,1000000000000000
HT1ijr8jpXg,1000000000000000
blLpKkz90NI,1100000000000000
XIhL6DEo1LQ,1100000000000000
RePqolFVXaw,1101000000000000
XKi2aSFRdjg,1000000000000000
0G9y9WkmjIM,1000000000000000
cW0lK3b7zhA,1000000000000000
kXGwKDqXJoQ,1100000000000000
Oj-TYtwWXuI,1100000000000000
lbL2NUAdhjI,0000000100000000
WqsqsxyMKfk,0000100001000000
ufkpicHP068,1111000000000000
kyyHeGuUULc,1100000000000000
nmpWXRNagFg,1101000000000000
rhV569Md__E,1000000010000000
VtiW0qzwMLI,1000000000000000
H-Vvz0y3E-c,1100000000000000
wIEVqPFcT8M,1000000000000000
FyKsWiOV9Bs,0010000000000000
lODLa9jT9vM,1001000000000000
GZBsYSnfZ_Y,1100000000000000
7Sv300vGsIA,1000000000000000
0RrKGbZXTGI,0010000000000000
oC7s4dS2iB8,0100000000000000
cQiL6MfFZUA,0000010000000000
wsy1FXwwGgY,1100000000000000
sYQJA9RwQ5E,1000000010000000
vPvYCYpCh_g,1100000000000000
1qLteQOMAEY,1000000000000000
ZXxVJL1MdGA,1100000000000000
P9E77JJ6DEQ,0000000000100000
ji9F3lz_ygo,0000001000000000
Rdm3fk1OvpU,0100000000000000
coQ3YORt7Wk,0000100000000000
WWpgA9aDb1U,1000000000000000
EQZrQLfhKgM,1100000000000000
wKVrc4wyFkE,1000001000000000
NQXu92CU2Bs,0100000000000000
RE0eT51M0Dg,0100000000000000
N8SPKBwZ400,1000000000000000
vTNMSbEZEio,1000000000000000
u3ZusV3nhjc,1100000000000000
XtUw8FC5X_o,0000100000000000
0mJBqSyLZg8,0100000000000000
5CPGbqETHiA,1000000000000000
tzFdlrseL-Q,1010000000000000
YnEqzGDzdBs,1101000000000000
DtItIMXfQbg,1000000000000000
FTj562-vNeQ,1100000000000000
5QcsbeoXHPM,0000100000000000
wQ74eORekYo,1100100000000000
EFfH7oQdFvk,0000100000000000
D08f9g1ALSo,1000000000000000
jN27oBUAyJg,1100000100000000
xl2cG-TK8PE,1100000000000000
XiJx6msrdeA,1100000000000000
ggjmsq0PiUc,1101000000000000
pPSCQzn_cvg,0000000001000000
T_JvJ1OwUfI,1000000000000000
xeOis_OIoec,1000000000000000
JXwJNaFGDBk,1000000000000000
BzsACLNoPRs,0000100000000000
vIA18bvUE2Y,1000000000000000
6RJcu_BGiRY,1000000010000000
WQ_xYM-6iAE,1100000000000000
XD4FKd9Zhzo,1101000100000000
JOt6kd4hx04,1100000000000000
6qSryQ2ZrWU,0000010000000000
hDFxV2fEcU0,1000000000000000
rCbmMuYEeS4,0100010000000000
vteF1PJONdo,1111000000000000
HRxjtjKEMJA,1000000000000000
y8RlxyyvZvE,1101000000000000
Y8E55YQbW_Q,1100000100000000
slPJnkB4mCU,0010100001000000
oUZCNJM2EZk,0000100000000000
fp0dS7SJ50E,1100000000000000
Ox3uCTh2aiU,1000000000000000
mIcgsiiv6ME,0010000000000000
FEVPQjacBVA,1000000000000000
xVKS4pgyjwc,1100000000000000
ku1NDDBMcoA,1101000000000000
OMTvvHyJ4uM,1100001000000000
y-siS09We6c,0000010000000000
zXjRfxVxQn4,1100000000000000
KUSwsB-bmAY,0101000000000000
jCXo5N6bVs0,1100000000000000
C7AnG2dLcDQ,1100000000000000
gk_KVhU8bhQ,1100000000000000
iSeif3oiqFM,0100000000000000
gmxfmY--ggg,0000010000000000
R9235-tIBkA,1000001000000000
Zor3nOzdwcE,1000000000000000
ESdZJiisnQQ,1111000000000000
5Vjv149xlP0,1000000000000000
MSVk_ojpyHo,0000000000100000
upE02zEKD6E,0000001010000000
yiN_NUbkTa0,1000000010000000
q0moZniusco,1100000000000000
jTwH2QfAOk0,0000000000001000
vMhcKsLtxUQ,1100000000000000
2SJBfaJr99Q,1010000010000000
ko1yS22rrqY,1000000000000000
y1qsF8JLInc,1010000000000000
TfnO5AdJv1A,1100000000000000
AcR07ElKHxE,0000000001000000
RSakEOQXets,1010000000000000
r0m05uYM3P4,0100000000000000
cZhJPrEZGa4,0000100000000000
BSeY2Fa5Vb4,1000000000000000
hk8F4cKu2T0,1000000000000000
ImZeao5s118,1000000000000000
wxwNSwUZd4s,1100000000000000
7n-HgHWRI6Y,1100000000000000
kdMg-MTNELI,0000000010000000
jyLwBrTB6ag,1100000000000000
a_L0Dg1Zoro,1100001000000000
_7Tqz9fVxbw,1000000000000000
Makkvx7fKF8,1000000000000000
rbdU3G2lSmg,1000000000000000
OHWFITr0KDg,1100000000000000
vhZ2ounU-Wc,1100000000000000
SyPuw-CwquQ,1000000000000000
BfNQ1pf-y4U,1100000000000000
iGHjT1iOgBc,0000100000000000
f5qfh0jtKeU,1000000000000000
xP_I2xSQcYI,1100000000000000
_kH5bObjSow,0000000010000001
y2501UJCt5k,1111000000000000
iRHolD3EwFY,1000000000000000
r7n-jEMsljA,1100000000000000
ieEeHV5AqAE,0100000000000000
XbguThOPoEM,0010100000100000
CCXr6a8NcWE,1010000000000000
elcmid_cGSk,1000000000000000
sbeaqMGJeSs,0000000000100000
GiK6eym-kH4,0000100000000000
k3QZly1ZSus,1100000000000000
qYrRNK9_ZSQ,0000010000000000
z3Hh4TdNMjU,1001000000000000
w1xWM9wa0OI,1000000000000000
yJRBTK8qoAU,1100000000000000
gzhg5bMGrKQ,0000100000000000
5vYeyh9UHHw,1000000100000000
igeL26LZh-M,0000000001000000
AgHkFEAgnHQ,1100001000000000
Hm1XbFdoUt4,1010000000000000
iHVkT1GQfAs,1000000000000100
ZqE7wsufTxw,0000100000000000
xOrSCbE8u6Q,0000100000000000
I4Wj9A8RjM8,0100000000000000
vkWWMFrjsSU,1100000000000000
d6czs-mgZ0s,0000000001000000
1L0thGYKU3Y,1000000000000000
SCtNYoGVSus,1100000000000010
NqbCrXvsb6A,1110000000000000
hZdh65XHluQ,1000000000000000
1Ou09WG0Y-A,1000000000000000
0CZ6NAj2GcQ,1100000000000000
H5evI7JryoA,1100000000000000
fAHQUw8OT8Q,0100010000000000
6cNiGsWI2JM,1100000000000000
3uNipYxbSrQ,1100000000000000
hnJmPBAH4DQ,0100000000000000
F1WMrzncU2w,1000000000000000
l-mtV34Afok,0000100000000000
iroBWB2esUs,1100000000100000
CWTYWZ6g2DU,1110000000000000
zkQ6Pf6a_7k,0010000000000000
EPknu-8ulMk,1000000000000000
K4NoODexRPQ,1000000000000000
CRvhMoZiCbc,1000000000000000
n-tJMzi0KpA,1100000000000010
rJCe6yBDf2A,0000000000100000
XkqFGpSOk5c,0101000000000000
-bZ3gY_FvdI,1100000000000000
eIaW_Rh4q-s,1100000000000000
PmqacdgHBLI,1100000000000000
8C-R4BPkXNc,0000010000000000
QsFlYtqZa7A,1100000000000000
hlMha5kdbF4,0100000000000000
vW6sHWHTY5M,1000000000000000
9xObADh9E9c,1101000000000000
CxakHFm06gY,1000000000000000
hWQKnv0YJNk,1100000000000000
GsKHMJ3xM14,1000000000000000
mzh5Qe5zTxs,1110000000000000
MaQwpuHDq5U,1000000000000000
VbE9IgYdrc4,1000000000000000
WYiCe_Fwnq0,1000000000000000
NP3_Az9dRk8,1101000000000000
2fE8qNqflb0,1000000000001000
yzDpGLCfwXg,1100000000000000
ZuQz4E4CogA,0110000000000000
kX90uFwmGv8,1000000000000000
hphFr72PzLs,0100000000000000
kOdZFtYsdMM,1000000000000000
WkGRJtZTBYE,1100000000000000
Go2nHtk8DrE,0000100000000000
U61dP64GzLA,0000000000001000
ldQZLFgUNmU,1100000000000000
T_mrb9zxw-U,1100000000000000
X572Ubho5Eg,1110000000000000
GAdfBO0YeSM,1010000000000000
yQCtlRvP_ZQ,1100000000000000
h-TbRVEfiGw,1110000000000000
uFoLXTaKaLk,0000100000000000
nUuMIOU2jXo,0000100000000000
Aik8mo3OauU,0000010000000000
kwtK0WFtE5c,1000000000000000
QQEpPoPVGCQ,1100000000000000
L5hkrkCR38o,0100000000000000
b9q1JQ2SlA4,1000000000000000
2laOSBsu9qs,0000100000000000
CWN7Wn65dM0,0000010000000000
AX_rcAS6-1k,0010000000000000
2detx5wwK50,1000000000000000
VmJrKZ66-dQ,0000100001000000
VwOA73oVR6c,0000000010000000
IdHlFe72hC0,1100000000000000
N091ajYn3Zo,0000000001000000
vCCowIRKx_g,1000000000000000
WFnE2aX8NnY,1000000000000000
UoYj-qboMbw,1111000000000000
dEycjIzc3Eg,1100000000000000
7z8RMXlwIpo,1100000000000000
ukns76joiYE,1100000000000000
k8fRPqK48KM,1000000000000000
FYHhCLtzjDU,1000000000000000
ohbGneIfKjs,1010000100100000
-lIgGJSys0w,0000010000000000
9vyYinDMAxQ,1000000000000000
kxVTlcMd6Lk,1000000000000000
REFfN7s0Sp8,1101000100000000
6ES0yvt6-gw,1111000000000000
TLZPsgj1lbM,1111000000000000
Aw_1Nt18cfM,1100000000000000
Deq-VhcA5q4,1011000100000000
hj-Cq5gBNXs,1100000000000000
yAoo85fT2CQ,0000100001000000
QijqM6pZLf0,1100000000000000
_sbJ33I1Zws,1100000000000000
om7Toj02KtA,1111000000000000
xcpOlNmaRmc,1101000000000000
1sjjPFnU7Tg,0000010000000000
5yn9QBTppgo,1100000000000000
viK5o9Osy70,1100000000000000
ku8KSSIjg8w,1100000000000000
qneOFx5I6Ew,1000000000000000
C1b86Oen4UE,0000000010000001
YPQi5g7OJNo,1100000000000000
yfTa_RkjwgM,1100000000000000
SUYS4bqc2zY,0100000000000000
dkiI9kBSdKs,0000000000001000
Kqk2-tbLbAA,1100000000000000
YuaUTOMQQrc,1100000000000000
k0FdH4pu-ig,0000010000000000
CdjzQ9vMfrA,1000000100000000
8ubMw5LRdFY,0000100000000000
Ymll_tvBwNQ,0000010000000000
PXGTKCwxo4U,1000000100000000
VzW-X_UpJKA,0000100000000000
GDL5TKLLDM8,1111000000000000
kKAGoC9vKzA,1100000010000000
MTfsbFkdr8Q,1000000000000000
q5-4GDXqcEo,1000000000000000
11v7mPV5nm4,1100000000000000
C_NqNUqZa1w,0000000000100000
4fBeOSmUH-8,0000100000000000
tWrDMBYrvEY,0100000000100000
VcQIZ_8JVck,1000000000000000
_eQzAKMypfQ,1100000000100000
WKJuZhYdIjg,1000000100000000
YSW0IfA-T_U,1101000100000000
X-lT8MzV6DI,0000000000000100
TFYh4CxTg84,0000010000000000
3LHGdDa5g7M,1110000000000000
vFDTDW-WrQU,1010000000000000
c-Tu8lAna2g,0010000000000000
B78PSRVWATE,1110000000000000
jk0n6Bn3EMY,0100000000000000
S8dEgXv6_c4,1100000000000000
04arpI2We1E,1000000000000000
ogTjE7y84e4,1010000010000001
1SM7HiNK2Ck,1111001000000000
dE4ZZOWLMp8,1000000000000000
9u1zTEcVlRE,1100000000000000
24ona1DYXsY,1000000000000000
T3tUc_a2rv8,1100000000000000
ab5L3MHpbIw,1000000000000000
-fJHIxPVnHQ,1100000000000000
BH2TR3uiwAg,0000010000000000
qNo8RFe7h9M,1000000000000000
xiCEj5XQqo8,0000100001000000
ZiWLFL49CZQ,1000000000000000
lNnw0G-Ypds,1000000000000000
Jy4XKoxa5jQ,1100000000000000
w32VmA0gkCg,0100010000000000
LJzcigsY3w0,1100000000000000
SnoJ-Iaa1p4,0000100000000000
fGTBmbh6Iy4,0100000000000000
HRihJWBy-BI,0100000000000000
8QxuFbRBm9I,0010000000100000
KqJFzBpDNcY,0000010000000000
1P7rE55Nx-E,0000010000000000
l3kv_Q3WbiA,0000000001000000
h7OIThrBxHY,1111000000000000
JlYeBU_CCZg,1100000000000000
YUoyoVMJWqk,1100000000000000
PKTNdtm7rNg,0000000000100000
8PiZ8AdqT7g,0000100001000000
qPqWiSMTEG8,1110000000000000
RPczwBNZ3fA,1100000000000000
Rgin0sDlDiM,1000000000000000
1SfiBfyieRI,1101000000000000
OwGd0XLqBFs,1000000000000000
P7GdgbKHgKk,1100000000000000
NFqPPM10A0U,1000000000000000
6v_CQSOvkQE,1100000000000000
ZWxvc9KkMq4,0000100000000000
O9Tp_BkqZPo,1100000000000000
kDcEswqf_n0,1100001000000000
ey8KHjb0XfY,1100000000000000
